building_name,detail_url,district,rent,thumbnailurl,page,agent_url,created_at,last_crawl,updated_at,num_flats,floor,estate,num_blocks,saleable_area,address,tel_qrcode,bedroom,bathroom,is_studio,estate_age,posted_days_age,has_view,has_open_view,has_sea_view,has_other_view,is_renovated,is_luxury_renovated,is_single_building,isin_school_network,has_clubhouse,is_appliances_included,has_balcony,is_mall_nearby
瑧尚,https://www.28hse.com/rent/residential/property-1654291,土瓜灣,14300.0,https://i1.28hse.com/2021/03/202103311803384431657_thumb.jpg,1,https://www.28hse.com/agent/2010,2021-03-31,1617445679.4114866,2021-03-31,294.0,high,瑧尚九龍 土瓜灣顯示瑧尚屋苑的更多資料,1.0,300.0,九龍城道68號https://i1.28hse.com/2021/03/20210331060352Ed1juTzARqCz_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,0.0,3.0,False,False,False,False,False,False,False,False,False,False,True,False
瑧尚,https://www.28hse.com/rent/residential/property-1653133,土瓜灣,15500.0,https://i1.28hse.com/2021/03/202103302348346267071_thumb.jpg,1,,2021-03-30,1617445682.3045633,2021-03-30,294.0,low,瑧尚九龍 土瓜灣座數及單位: A8新屋苑顯示瑧尚屋苑的更多資料,1.0,283.0,九龍城道68號https://i1.28hse.com/2021/03/20210330114837YmM5qGPFTZN9_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,0.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False
帝庭豪園,https://www.28hse.com/rent/residential/property-1652444,土瓜灣,18800.0,https://i1.28hse.com/2021/03/202103301630332658812_thumb.jpg,1,https://www.28hse.com/agent/389,2021-03-30,1617445685.0817163,2021-03-30,300.0,high,帝庭豪園九龍 土瓜灣屋苑樓齡: 22 年顯示帝庭豪園屋苑的更多資料,4.0,441.0,農圃道11號https://i1.28hse.com/2021/03/20210330043026t5gs5MU59AyG_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,22.0,4.0,True,True,False,False,True,True,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1651681,土瓜灣,18500.0,https://i1.28hse.com/2021/03/202103301144276453549_thumb.jpg,1,https://www.28hse.com/agent/380,2021-03-30,1617445687.557843,2021-03-30,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,522.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210330114419qeEGdDsD7rq7_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,4.0,True,True,False,True,False,False,False,False,False,False,False,False
單幢樓房,https://www.28hse.com/rent/residential/property-1651476,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103300445018836800_thumb.jpg,1,https://www.28hse.com/agent/1570,2021-03-30,1617445690.3318665,2021-03-30,300.0,low,單幢樓房九龍 土瓜灣,1.0,427.0,譚公大廈https://i1.28hse.com/2021/03/202103300449134PztggNCDmpU_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,5.0,False,False,False,False,True,True,False,False,False,False,False,False
駿豪居,https://www.28hse.com/rent/residential/property-1650976,土瓜灣,16800.0,https://i1.28hse.com/2021/03/202103291754281897366_thumb.jpg,1,https://www.28hse.com/agent/389,2021-03-29,1617445692.9928956,2021-03-29,38.0,high,駿豪居九龍 土瓜灣屋苑樓齡: 12 年顯示駿豪居屋苑的更多資料,1.0,450.0,馬坑涌道1號https://i1.28hse.com/2021/03/20210329055602LEADs7PwqxcM_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,12.0,5.0,True,True,False,True,False,False,True,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1643816,土瓜灣,17300.0,https://i1.28hse.com/2021/03/202103242010388893491_thumb.jpg,1,https://www.28hse.com/agent/488,2021-03-24,1617445697.5848136,2021-04-03,782.0,mid,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,452.0,新碼頭街38號https://i1.28hse.com/2021/04/20210403125114JVbYb2CjNqKs_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1635913,土瓜灣,12300.0,https://i1.28hse.com/2021/04/202104011713497895355_thumb.jpg,1,https://www.28hse.com/agent/2652,2021-03-19,1617445700.2526414,2021-04-03,175.0,low,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,261.0,九龍城道8號https://i1.28hse.com/2021/04/2021040105140778PJnyh1UUwm_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,15.0,False,False,False,False,True,True,True,False,False,True,False,False
嘉威閣,https://www.28hse.com/rent/residential/property-1634972,土瓜灣,12000.0,https://i1.28hse.com/2021/03/202103182219543288431_thumb.jpg,1,,2021-03-18,1617445702.4896898,2021-04-02,20.0,mid,嘉威閣九龍 土瓜灣屋苑樓齡: 29 年顯示嘉威閣屋苑的更多資料,1.0,286.0,炮仗街50-52號https://i1.28hse.com/2021/03/20210318103643hjg2c5C2scfr_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,29.0,16.0,False,False,False,False,True,False,True,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1561339,土瓜灣,18300.0,https://i1.28hse.com/2021/02/202102010509116852011_thumb.jpg,1,https://www.28hse.com/agent/1119,2021-03-15,1617445704.873816,2021-03-15,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,522.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210317122333UzMTXpg114SF_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False
